,exchange_pair_name,variance,daily_volitality,annualized_volitality,total_volume_traded
0,BINANCE_VOLITALITY_ADA_BNB.csv,2.2520426419667596e-06,0.00150068072619287,0.018501634565057958,1528386380.62
1,BINANCE_VOLITALITY_ADA_BTC.csv,4.653670758310254e-12,2.1572368340797107e-06,2.659620189544286e-05,23200089006.0
2,BINANCE_VOLITALITY_ADA_ETH.csv,4.486127847121713e-09,6.69785625937263e-05,0.000825767178303001,1996232521.0
3,BINANCE_VOLITALITY_ADA_TUSD.csv,0.0003295917213945638,0.018154661147886064,0.22382569479837136,1283115422.0
4,BINANCE_VOLITALITY_ADA_USDT.csv,0.0003250243809167242,0.018028432569603056,0.22226944436728607,25984655042.5
5,BINANCE_VOLITALITY_BNB_BTC.csv,9.095979914365489e-07,0.000953728468399968,0.011758354251269835,394899606.9
6,BINANCE_VOLITALITY_BNB_ETH.csv,0.0010147653862242027,0.031855382374477985,0.39273953035832637,30028288.08
7,BINANCE_VOLITALITY_BNB_PAX.csv,64.85137925677589,8.053035406402724,99.28448845126782,19482077.02
8,BINANCE_VOLITALITY_BNB_USDC.csv,64.9245967605397,8.057580080926265,99.34051896181153,7771797.3100000005
9,BINANCE_VOLITALITY_BNB_USDT.csv,64.50328212169971,8.031393535476873,99.0176695468963,489181908.84999996
10,BINANCE_VOLITALITY_BTC_PAX.csv,2235109.227836768,1495.0281695796798,18431.94516678011,475217.414561
11,BINANCE_VOLITALITY_BTC_USDC.csv,2236052.4498012075,1495.3435892132643,18435.83392119227,203940.65410899997
12,BINANCE_VOLITALITY_BTC_USDT.csv,2208969.4429071285,1486.2602204550617,18323.84663005788,5224695.769693
13,BINANCE_VOLITALITY_EOS_BNB.csv,0.005065928919667589,0.07117533926626264,0.877508516078034,33468604.980000004
14,BINANCE_VOLITALITY_EOS_BTC.csv,1.764514986106302e-08,0.00013283504756299454,0.001637700454564747,484712553.82000005
15,BINANCE_VOLITALITY_EOS_ETH.csv,1.809622897922436e-05,0.004253966264467122,0.05244641841767751,50557216.650000006
16,BINANCE_VOLITALITY_EOS_PAX.csv,2.114330702126039,1.454073829668232,17.92702615391515,21174237.41
17,BINANCE_VOLITALITY_EOS_TUSD.csv,2.1245063364780985,1.4575686386850186,17.970113053196712,25243528.98
18,BINANCE_VOLITALITY_EOS_USDC.csv,2.122439805557047,1.4568595696075333,17.961371062496067,19605693.89
19,BINANCE_VOLITALITY_EOS_USDT.csv,2.098040158455246,1.448461307199901,17.857830329723637,1124164714.6699998
20,BINANCE_VOLITALITY_ETH_BTC.csv,7.194928851757267e-06,0.002682336453869512,0.03307006479381473,35751938.725
21,BINANCE_VOLITALITY_ETH_PAX.csv,1758.1360406336569,41.93013284779404,516.949396146582,3691285.1055300003
22,BINANCE_VOLITALITY_ETH_USDC.csv,1755.134177545014,41.894321542961094,516.5078847286284,1505371.9341099998
23,BINANCE_VOLITALITY_ETH_USDT.csv,1720.487744321329,41.47876256979382,511.38452962212494,67394171.83513999
24,BINANCE_VOLITALITY_LTC_BNB.csv,0.5936333621883656,0.7704760620475924,9.499066851677146,2715898.94631
25,BINANCE_VOLITALITY_LTC_BTC.csv,6.262718571632616e-06,0.0025025424215450605,0.030853415092792522,35231146.66
26,BINANCE_VOLITALITY_LTC_ETH.csv,0.0067693665631535695,0.08227616035738158,1.014368630035128,1840775.9189999998
27,BINANCE_VOLITALITY_LTC_USDT.csv,543.6009272809904,23.315250958996568,287.4497189887486,57467832.83325
28,BINANCE_VOLITALITY_TRX_BNB.csv,1.3042307991256922e-06,0.001142029246177913,0.014079882153878462,4948207634.0
29,BINANCE_VOLITALITY_TRX_BTC.csv,1.5701637119113572e-12,1.2530617350758729e-06,1.5448782612572626e-05,73355496547.0
30,BINANCE_VOLITALITY_TRX_ETH.csv,1.290766837101801e-09,3.5927243661347037e-05,0.0004429408078281721,8052235420.0
31,BINANCE_VOLITALITY_TRX_TUSD.csv,7.67518739179363e-06,0.0027704128558382105,0.03415594360506867,2829846992.6
32,BINANCE_VOLITALITY_TRX_USDT.csv,7.263697420360113e-06,0.0026951247504262417,0.03322772950255158,104404988227.7
33,BINANCE_VOLITALITY_TRX_XRP.csv,4.521430754414822e-05,0.006724158500819877,0.08290099364127385,4267831704.5
34,BINANCE_VOLITALITY_XLM_BNB.csv,2.1799279501385028e-05,0.004668969854409539,0.05756292629992437,458740730.53000003
35,BINANCE_VOLITALITY_XLM_BTC.csv,2.109188912742382e-11,4.592590677104135e-06,5.6621260559691e-05,8211816749.0
36,BINANCE_VOLITALITY_XLM_ETH.csv,1.2182942057946679e-08,0.00011037636548621574,0.0013608112260001,690629009.0
37,BINANCE_VOLITALITY_XLM_PAX.csv,0.00029783023537049844,0.017257758700668476,0.21276793878852088,299756244.59999996
38,BINANCE_VOLITALITY_XLM_TUSD.csv,0.00029858042267572727,0.017279479814963392,0.2130357346707602,466919812.1
39,BINANCE_VOLITALITY_XLM_USDC.csv,0.0002988822480609419,0.017288211245266003,0.21314338297320692,434815662.7
40,BINANCE_VOLITALITY_XLM_USDT.csv,0.0002811055785967798,0.01676620346401593,0.20670763882041351,7724229555.799999
41,BINANCE_VOLITALITY_XRP_BNB.csv,0.00023130195233725772,0.015208614412143459,0.18750439129594584,721591682.3
42,BINANCE_VOLITALITY_XRP_BTC.csv,2.26508111565097e-10,1.5050186429579436e-05,0.00018555115994758626,9445983065.0
43,BINANCE_VOLITALITY_XRP_ETH.csv,1.386842311655125e-07,0.0003724033178766168,0.004591296454941446,780297035.0
44,BINANCE_VOLITALITY_XRP_PAX.csv,0.0013364666765235452,0.036557717058420716,0.4507138059030129,389614930.6999999
45,BINANCE_VOLITALITY_XRP_TUSD.csv,0.0013463756417546747,0.03669299172532372,0.4523815840048206,329263208.4
46,BINANCE_VOLITALITY_XRP_USDC.csv,0.0013402596701826525,0.03660955708804263,0.45135293271204424,304253330.4
47,BINANCE_VOLITALITY_XRP_USDT.csv,0.001225876862534626,0.03501252436678375,0.43166339097178846,13873275279.8
48,KRAKEN_VOLITALITY_ADA_BTC.csv,4.625072922437674e-12,2.1505982708162103e-06,2.6514356190760627e-05,527453488.58501816
49,KRAKEN_VOLITALITY_ADA_CAD.csv,0.0006042712216996002,0.0245819287628046,0.3010659118115832,12479349.63650308
50,KRAKEN_VOLITALITY_ADA_ETH.csv,4.4755452683518014e-09,6.689951620416848e-05,0.0008247926289616522,148878952.01401353
