,exchange_pair_name,quote,base,variance,daily_volitality,annualized_volitality,total_volume_traded
0,BINANCE_VOLITALITY_ADA_BNB.csv,ADA,BNB,2.2520426419667596e-06,0.00150068072619287,0.018501634565057958,1528386380.62
1,BINANCE_VOLITALITY_ADA_BTC.csv,ADA,BTC,4.653670758310254e-12,2.1572368340797107e-06,2.659620189544286e-05,23200089006.0
2,BITTREX_VOLITALITY_ADA_BTC.csv,ADA,BTC,4.643014317867036e-12,2.1547654902255688e-06,2.656573312212161e-05,2091470176.7675476
3,KRAKEN_VOLITALITY_ADA_BTC.csv,ADA,BTC,4.625072922437674e-12,2.1505982708162103e-06,2.6514356190760627e-05,527453488.58501816
4,GATEIO_VOLITALITY_ADA_BTC.csv,ADA,BTC,4.621844581024931e-12,2.1498475715791876e-06,2.6505100948983183e-05,67249810.11895621
5,KRAKEN_VOLITALITY_ADA_CAD.csv,ADA,CAD,0.0006042712216996002,0.0245819287628046,0.3010659118115832,12479349.63650308
6,BINANCE_VOLITALITY_ADA_ETH.csv,ADA,ETH,4.486127847121713e-09,6.69785625937263e-05,0.000825767178303001,1996232521.0
7,BITTREX_VOLITALITY_ADA_ETH.csv,ADA,ETH,4.466531347156339e-09,6.683211314298194e-05,0.0008239616282132095,211071279.98128402
8,KRAKEN_VOLITALITY_ADA_ETH.csv,ADA,ETH,4.4755452683518014e-09,6.689951620416848e-05,0.0008247926289616522,148878952.01401353
9,KRAKEN_VOLITALITY_ADA_EUR.csv,ADA,EUR,0.00027036881014365474,0.016442895430661072,0.2027216296842434,1349289045.222976
10,BINANCE_VOLITALITY_ADA_TUSD.csv,ADA,TUSD,0.0003295917213945638,0.018154661147886064,0.22382569479837136,1283115422.0
11,KRAKEN_VOLITALITY_ADA_USD.csv,ADA,USD,0.00032936667720706385,0.018148462116858933,0.22374926801103437,982176095.4496684
12,BITTREX_VOLITALITY_ADA_USD.csv,ADA,USD,0.00032891085522420376,0.01813589962544466,0.22359438721506172,347141015.16494596
13,BINANCE_VOLITALITY_ADA_USDT.csv,ADA,USDT,0.0003250243809167242,0.018028432569603056,0.22226944436728607,25984655042.5
14,GATEIO_VOLITALITY_ADA_USDT.csv,ADA,USDT,0.000325839217018698,0.018051017063276463,0.2225478847053867,1373036564.7773485
15,BITTREX_VOLITALITY_ADA_USDT.csv,ADA,USDT,0.00032500058332541313,0.018027772555848743,0.2222613071712276,435389306.720533
16,COINBASE_VOLITALITY_BCH_BTC.csv,BCH,BTC,7.530015365304707e-05,0.008677566113435672,0.10698422012270385,899486.7775170599
17,BITTREX_VOLITALITY_BCH_BTC.csv,BCH,BTC,7.512390604051637e-05,0.008667404804237331,0.10685894308928236,658906.30380687
18,KRAKEN_VOLITALITY_BCH_BTC.csv,BCH,BTC,7.516681994459832e-05,0.008669880042111212,0.10688945987130322,327164.76119094
19,BITSTAMP_VOLITALITY_BCH_BTC.csv,BCH,BTC,7.549418948622216e-05,0.008688739234562294,0.1071219716113635,205971.395098412
20,GEMINI_VOLITALITY_BCH_BTC.csv,BCH,BTC,0.00011742268314547609,0.010836174746905666,0.13315714458851574,47945.01797400999
21,GATEIO_VOLITALITY_BCH_BTC.csv,BCH,BTC,7.569639063365653e-05,0.00870036727004421,0.10726533166086698,29392.852303659
22,BITFLYER_VOLITALITY_BCH_BTC.csv,BCH,BTC,7.46645184037396e-05,0.008640863290420674,0.10653171733041956,25761.428101830003
23,QUOINE_VOLITALITY_BCH_BTC.csv,BCH,BTC,0.0013765743694693793,0.03710221515582836,0.4498404520627272,5355.6805879799995
24,GATEIO_VOLITALITY_BCH_CNYX.csv,BCH,CNYX,507069.38825734856,712.0880481073591,8750.28443119763,5755.132473107001
25,BITTREX_VOLITALITY_BCH_ETH.csv,BCH,ETH,0.10678443593595408,0.32677887926846505,4.028800598474069,95649.20918977
26,GEMINI_VOLITALITY_BCH_ETH.csv,BCH,ETH,0.1426168921844978,0.37764651750611683,4.484303936846184,4936.8598577600005
27,KRAKEN_VOLITALITY_BCH_EUR.csv,BCH,EUR,8365.434403999307,91.46274872317859,1127.62849795839,1353470.45481792
28,COINBASE_VOLITALITY_BCH_EUR.csv,BCH,EUR,8357.365471775454,91.41862759730893,1127.0845361861145,694690.95454171
29,BITSTAMP_VOLITALITY_BCH_EUR.csv,BCH,EUR,8372.950125900274,91.50382574461176,1128.1349294906356,514074.55454280705
30,COINBASE_VOLITALITY_BCH_GBP.csv,BCH,GBP,6417.697170944423,80.11053096156849,987.668957689545,204208.27002906
31,QUOINE_VOLITALITY_BCH_JPY.csv,BCH,JPY,129212505.56776574,11367.167878049737,140143.8576830979,52584.16470124
32,COINBASE_VOLITALITY_BCH_USD.csv,BCH,USD,10326.119213811466,101.61751430640028,1252.8248562745482,7900474.113939779
33,KRAKEN_VOLITALITY_BCH_USD.csv,BCH,USD,10319.492399151663,101.58490241739499,1252.4227899040532,2170279.06967567
34,BITSTAMP_VOLITALITY_BCH_USD.csv,BCH,USD,10322.796119996536,101.60116200121205,1252.623251516382,1828835.731873878
35,GEMINI_VOLITALITY_BCH_USD.csv,BCH,USD,10366.076871671574,101.81393260095385,1255.246463645319,296778.40408744
36,BITTREX_VOLITALITY_BCH_USD.csv,BCH,USD,10294.026424102101,101.45948168654373,1250.876499285009,152000.38108123
37,QUOINE_VOLITALITY_BCH_USD.csv,BCH,USD,10749.694070839038,103.68073143472242,1235.498505891101,8632.80946314
38,GATEIO_VOLITALITY_BCH_USDT.csv,BCH,USDT,10254.25394037396,101.26329019133222,1248.4576880843185,2217088.6317988313
39,BITTREX_VOLITALITY_BCH_USDT.csv,BCH,USDT,10250.54112500441,101.24495604722445,1248.2316495749778,163735.15394286
40,POLONIEX_VOLITALITY_BCHSV_BTC.csv,BCHSV,BTC,1.86806758911236e-05,0.004322114747565548,0.05328660934466357,1152254.40855151
41,BITFINEX_VOLITALITY_BCHSV_BTC.csv,BCHSV,BTC,1.869865587817174e-05,0.004324194246119356,0.053312247124672064,1025640.6492047
42,BITTREX_VOLITALITY_BCHSV_BTC.csv,BCHSV,BTC,1.8716217431946944e-05,0.004326224385297987,0.053337276361433525,986546.9180192701
43,GATEIO_VOLITALITY_BCHSV_BTC.csv,BCHSV,BTC,1.955340398455623e-05,0.004421923109299418,0.05379501640221259,22659.952488882
44,GATEIO_VOLITALITY_BCHSV_CNYX.csv,BCHSV,CNYX,23914.398824960004,154.6428104535093,1893.9798900051712,21767.624508192996
45,BITTREX_VOLITALITY_BCHSV_ETH.csv,BCHSV,ETH,0.01329096665736063,0.11528645478702444,1.416663674010686,33150.2729929
46,BITFINEX_VOLITALITY_BCHSV_USD.csv,BCHSV,USD,462.12364511357356,21.497061313434763,265.0335715664398,3206845.76230299
47,BITTREX_VOLITALITY_BCHSV_USD.csv,BCHSV,USD,484.9380266348685,22.02130846781972,271.4969245654543,117340.56228115
48,POLONIEX_VOLITALITY_BCHSV_USDC.csv,BCHSV,USDC,471.9893134743761,21.725315037402243,267.8476724709497,690857.18596953
49,GATEIO_VOLITALITY_BCHSV_USDT.csv,BCHSV,USDT,465.5874189329082,21.577474804362723,266.02497566544764,2629306.9772227667
50,BITTREX_VOLITALITY_BCHSV_USDT.csv,BCHSV,USDT,458.2807620224527,21.40749312793193,263.9293008125714,119955.86093290002
51,BINANCE_VOLITALITY_BNB_BTC.csv,BNB,BTC,9.095979914365489e-07,0.000953728468399968,0.011758354251269835,394899606.9
52,BINANCE_VOLITALITY_BNB_ETH.csv,BNB,ETH,0.0010147653862242027,0.031855382374477985,0.39273953035832637,30028288.08
53,BINANCE_VOLITALITY_BNB_PAX.csv,BNB,PAX,64.85137925677589,8.053035406402724,99.28448845126782,19482077.02
54,BINANCE_VOLITALITY_BNB_USDC.csv,BNB,USDC,64.9245967605397,8.057580080926265,99.34051896181153,7771797.3100000005
55,BINANCE_VOLITALITY_BNB_USDT.csv,BNB,USDT,64.50328212169971,8.031393535476873,99.0176695468963,489181908.84999996
56,GATEIO_VOLITALITY_BNB_USDT.csv,BNB,USDT,64.95499913723508,8.059466430058201,99.36377543581831,7328972.567061424
57,QUOINE_VOLITALITY_BTC_AUD.csv,BTC,AUD,5121616.013149695,2263.09876345459,27062.725100780342,1274.8615807700003
