,data_end,data_orderbook_end,data_orderbook_start,data_quote_end,data_quote_start,data_start,data_symbols_count,data_trade_count,data_trade_end,data_trade_start,exchange_id,name,website
180,2019-05-22,2019-05-19T21:31:24.3189211Z,2019-04-08T15:19:02.7190000Z,2019-05-22T09:37:05.3163401Z,2019-04-08T15:19:02.7190000Z,2019-04-08,65,,2019-05-21T21:45:10.0000000Z,2019-04-08T15:21:45.0000000Z,TOKOK,TokTok,https://www.tokok.com
181,2019-05-22,2019-05-08T00:00:00.0000000Z,2019-04-08T15:29:00.9938327Z,2019-05-22T10:53:02.3034363Z,2019-04-08T15:29:00.9938327Z,2018-10-09,102,,2019-05-22T11:33:34.9100000Z,2018-10-09T01:15:09.8490000Z,TRADEIO,Trade.io,https://exchange.trade.io/
182,2019-05-22,2019-05-22T08:15:44.6903340Z,2019-04-08T15:18:03.9093034Z,2019-05-22T10:41:15.3602086Z,2019-04-08T15:18:03.9093034Z,2019-04-08,86,,2019-05-22T10:25:38.0000000Z,2019-04-08T15:19:17.0000000Z,TRADEOGRE,TradeOgre,https://tradeogre.com/
183,2019-05-22,2019-05-22T08:15:48.8305009Z,2019-04-08T15:18:19.6286531Z,2019-05-22T10:52:32.4933193Z,2019-04-08T15:18:19.6286531Z,2017-07-06,1344,,2019-05-22T11:35:39.3430000Z,2017-07-06T11:41:31.3030000Z,TRADESATOSHI,Trade Satoshi,https://tradesatoshi.com/
184,2019-04-30,2019-04-30T00:00:00.0000000Z,2019-04-08T15:18:44.0210000Z,2019-04-30T00:00:00.0000000Z,2019-04-08T15:18:44.0210000Z,2019-03-29,3,,2019-04-29T00:00:00.0000000Z,2019-03-29T10:54:30.0000000Z,UEX,UEX,https://www.uex.com/
185,2019-05-22,2019-05-08T00:00:00.0000000Z,2018-10-01T16:58:44.7700000Z,2019-05-22T10:51:00.0408556Z,2018-10-01T16:58:44.7700000Z,2018-10-01,49,,,,VEBITCOIN,Vebitcoin,https://www.vebitcoin.com/
186,2019-05-22,2019-05-22T08:20:43.7746260Z,2017-03-18T22:49:12.8140463Z,2019-05-22T10:55:25.9814755Z,2017-03-18T22:49:12.8140463Z,2017-03-18,118,,,,XBTCE,xBTCe,https://www.xbtce.com/
187,,,,,,,5,,,,XENA,Xena Exchange,https://xena.exchange/
188,2019-05-21,2019-05-18T17:55:09.6330450Z,2019-04-18T13:01:43.4096374Z,2019-05-21T13:08:29.4632877Z,2019-04-18T13:01:43.4096374Z,2019-04-18,1,,,,XS2,XS2,https://xs2.exchange/
189,2019-05-22,2019-05-22T08:11:02.9288854Z,2019-04-08T15:17:56.3251936Z,2019-05-22T07:00:11.9886819Z,2019-04-08T15:17:56.3251936Z,2019-04-08,17,,2019-05-22T06:54:23.5280000Z,2019-04-08T13:23:42.5320000Z,YUNEX,YunEx,https://yunex.io/
190,2019-05-22,2019-05-22T08:10:52.9649314Z,2019-02-19T17:05:16.1489961Z,2019-05-22T10:55:19.6115177Z,2019-02-19T17:05:16.1489961Z,2018-12-29,228,,2019-05-22T11:15:37.0000000Z,2018-12-29T16:50:07.0000000Z,ZB,ZB,https://www.zb.com/
191,2019-05-22,2019-05-22T08:15:24.0000000Z,2019-04-24T11:35:18.3537588Z,2019-05-22T10:46:33.0000000Z,2019-04-24T11:35:18.3537588Z,2019-04-24,130,,2019-05-22T10:46:33.0000000Z,2019-04-24T11:35:18.0000000Z,ZBG,ZBG,https://www.zbg.com/
192,2019-05-21,2019-05-08T00:00:00.0000000Z,2019-02-08T10:06:08.6901996Z,2019-05-21T23:25:14.1334758Z,2019-02-08T10:06:08.6901996Z,2019-02-08,13,,,,ZEBPAY,Zebpay,https://www.zebapi.com/
193,2019-02-06,2019-02-06T00:00:00.0000000Z,2014-02-24T17:43:05.0000000Z,2019-02-06T00:00:00.0000000Z,2014-02-24T17:43:05.0000000Z,2011-08-14,24,65974803.0,2019-02-06T00:00:00.0000000Z,2011-08-14T14:14:40.0000000Z,BTC-E,BTC-e,https://btc-e.com/
194,2019-05-22,2019-05-22T08:26:50.3057872Z,2017-03-18T22:53:47.2011734Z,2019-05-22T11:48:36.6565825Z,2017-03-18T22:53:47.2011734Z,2015-01-06,8127,26779927.0,2019-05-22T13:00:06.0000000Z,2015-01-06T19:51:51.0000000Z,YOBIT,YObit,https://yobit.net/en/
195,2019-05-22,2019-05-22T08:26:16.3815193Z,2017-03-18T22:53:45.5791610Z,2019-05-22T11:47:11.9980201Z,2017-03-18T22:53:45.5791610Z,2015-06-26,29,938655.0,2019-05-22T13:00:24.0000000Z,2015-06-26T11:19:16.0000000Z,BXINTH,BX Thailand,https://bx.in.th/
196,2018-11-20,2018-11-20T00:00:00.0000000Z,2017-12-24T13:03:42.9064646Z,2018-11-20T00:00:00.0000000Z,2017-12-24T13:03:42.9064646Z,2017-12-22,59,9793891.0,2018-11-20T00:00:00.0000000Z,2017-12-22T07:31:16.0000000Z,WEXNZ,WexNz,https://wex.nz/
